title,Indie,Action,Adventure,Casual,Strategy,Simulation,RPG,Singleplayer,Multiplayer
Eared Hero,1,0,1,1,0,1,0,0,0
Project Taurus,1,1,0,1,0,0,0,0,0
Lost Shipwreck,1,0,1,0,0,1,0,0,0
Cuco,1,1,1,1,0,0,0,0,0
Throne of Lies® The Online Game of Deceit,1,0,0,0,1,0,1,0,1
BRKÖUT,1,1,1,0,0,0,0,0,0
Labyrinths of the World: Forbidden Muse Collector's Edition,0,0,1,1,0,0,0,0,0
Arkaia: The Enigmatic Isle,1,0,1,0,0,0,0,0,0
Make a word!,1,0,0,1,0,0,0,0,0
Bermuda - Lost Survival,1,1,1,0,1,0,0,0,0
Pursuit of Power® 2 : The Chaos Dimension,1,1,0,0,1,0,0,0,0
Zup! 6 - OST,1,0,0,1,0,0,0,0,0
Hexlide,1,0,0,1,1,0,0,0,0
CANARI,1,1,1,0,0,0,0,0,0
Lance A Lot: Enhanced Edition,1,1,0,1,0,0,0,0,0
PaperCat,1,0,0,1,0,0,0,0,0
Linench,1,0,0,1,0,0,0,0,0
Pale Spectrum - Part Two of the Book of Gray Magic,1,0,1,0,0,0,0,0,0
Sponchies,1,1,0,1,0,0,0,0,0
Hare,1,1,0,1,0,0,0,0,0
Ablepsia,1,0,0,1,0,0,0,0,0
Legend of Hand,1,0,1,0,0,0,1,0,0
Legend of Hand - Collector's Extras,1,0,1,0,0,0,1,0,0
Legend of Hand - Soundtrack,1,0,1,0,0,0,1,0,0
Deep Space 69,0,0,0,0,0,0,0,0,0
ResumeMaker® Professional Deluxe 20,0,0,0,0,0,0,0,0,0
Last Stonelord,1,0,0,0,0,0,1,0,0
Cheap Golf,1,1,0,0,0,0,0,0,0
Marty Thinks 4D,1,0,0,0,0,0,0,0,0
Marty Thinks 4D Soundtrack,1,0,0,0,0,0,0,0,0
Senko no Ronde 2 - Voice Pack,0,1,0,0,0,0,0,0,0
Restoration: Nightmare Chronicles,1,0,0,0,0,0,1,0,0
Brilliant Shadows - Soundtrack,0,0,1,1,0,1,0,0,0
Descent: Road to Legend - Trials of Frostgate,0,0,1,0,0,0,1,0,0
Senko no Ronde 2 - Rounder Karel,0,1,0,0,0,0,0,0,0
Senko no Ronde 2 - Rounder Lili,0,1,0,0,0,0,0,0,0
Hentai - Soundtrack Of The Year (SOTY),1,1,1,1,0,0,0,0,0
Fish's Trip,1,0,1,1,0,0,0,0,0
Twickles,1,0,0,1,0,1,0,0,0
Harald: A Game of Influence,0,0,0,0,1,0,0,0,0
Hippo Sports,0,0,0,1,0,0,0,0,0
Crazy Dreamz: MagiCats Edition,1,1,0,0,0,0,0,0,0
Low Desert Punk,1,1,0,1,0,0,0,0,0
Operator Overload,1,0,0,1,0,0,0,0,0
Rainbow Step,1,1,1,0,0,0,0,0,0
Aw Nutz,1,0,0,1,0,0,0,0,0
Bai Qu - Digital Artbook,1,0,1,1,0,0,0,0,0
RPG Maker VX Ace - Pirate Ship Tiles,0,0,0,0,0,0,0,0,0
RPG Maker VX Ace - Tragedy and Drama,0,0,0,0,0,0,0,0,0
RPG Maker VX Ace - KHAS Ultra Lighting Script,0,0,0,0,0,0,0,0,0
RPG Maker VX Ace - Pop! Horror City Character Pack 1,0,0,0,0,0,0,0,0,0
RPG Maker MV - Fantastic Buildings: Medieval,0,0,0,0,0,0,0,0,0
RPG Maker VX Ace - Ancient Dungeons: Winter,0,0,0,0,0,0,0,0,0
Kritika Online,0,1,0,0,0,0,1,0,0
Kritika Online: Free Elite Player's Pack,0,1,0,0,0,0,1,0,0
Kritika Online: Elite Starter Pack,0,1,0,0,0,0,1,0,0
Kritika Online: Elite Costume Pack,0,1,0,0,0,0,1,0,0
Train Simulator: Gatwick Express BR Class 460 'Juniper' EMU Add-On,0,0,0,0,0,1,0,0,0
Cyberoque,1,1,1,1,0,0,0,0,0
Total War: WARHAMMER II,0,1,0,0,1,0,0,1,1
World of Guns: US Army Guns Pack #1,1,0,0,0,0,1,0,0,0
战术狂想1(Chimera of Tactics 1),1,0,1,0,1,0,0,0,0
Woodlands,1,1,1,0,0,0,0,0,1
Glitch Simulator OST (Soundtrack),1,1,0,1,0,1,0,0,0
Iron Knight,1,1,1,1,0,1,0,0,0
Glitch Simulator 2018,1,1,1,1,0,1,0,0,0
The Guild 3,0,0,0,0,1,1,1,1,1
EVE: Valkyrie – Warzone x11 Gold Capsule,0,1,0,0,0,0,0,0,0
Hob,1,1,1,0,0,0,0,1,0
Hob Official Soundtrack (FLAC+MP3),1,1,1,0,0,0,0,0,0
Project Nimbus,1,1,0,0,0,0,0,0,0
RAID: World War II,0,1,1,0,0,0,1,1,1
RAID: World War II Special Edition Upgrade,0,1,1,0,0,0,0,0,0
Crazy Mob,1,1,1,1,0,0,0,0,0
The Surprising Adventures of Munchausen,1,0,1,1,0,0,0,0,0
"Cook, Serve, Delicious! 2!! Original Soundtrack",1,1,0,0,1,1,0,0,0
Placement,1,0,0,1,0,0,0,0,0
RAID: World War II Soundtrack,0,1,1,0,0,0,1,0,0
Multiplayer Mini-Golf Game Source Code (Full Project),1,0,0,1,0,0,0,0,0
Fantasy Grounds - Chaotic Creatures (Token Pack),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Lost Library of Thoth (5E),1,0,0,0,1,0,1,0,0
Snake Treasure Chest,1,0,0,1,0,0,0,0,0
Fantasy Grounds - Tome of Beasts Pack 1 (Token Pack),1,0,0,0,1,0,1,0,0
Rocksmith® 2014 Edition – Remastered – Rockin’ Covers Song Pack,0,0,0,1,0,1,0,0,0
Fantasy Grounds - Pathfinder Iconic Portrait Pack (PFRPG),1,0,0,0,1,0,1,0,0
Rocksmith® 2014 Edition – Remastered – Goldfinger - “99 Red Balloons”,0,0,0,1,0,1,0,0,0
Rocksmith® 2014 Edition – Remastered – Seether - “Careless Whisper”,0,0,0,1,0,1,0,0,0
Rocksmith® 2014 Edition – Remastered – Marilyn Manson - “Tainted Love”,0,0,0,1,0,1,0,0,0
Rocksmith® 2014 Edition – Remastered – Halestorm - “Bad Romance”,0,0,0,1,0,1,0,0,0
Temple Escape,1,0,0,1,0,0,0,0,0
EVE: Valkyrie – Warzone x5 Gold Capsule,0,1,0,0,0,0,0,0,0
EVE: Valkyrie – Warzone x50 Gold Capsule,0,1,0,0,0,0,0,0,0
Blanco Original Soundtrack,1,1,1,1,0,0,0,0,0
EVE: Valkyrie – Warzone x2 Gold Capsule,0,1,0,0,0,0,0,0,0
EVE: Valkyrie – Warzone Drifter Pack,0,1,0,0,0,0,0,0,0
Pinball FX3 - Marvel Pinball Vengeance and Virtue Pack,0,0,0,0,0,1,0,0,0
Pinball FX3 - Marvel Pinball Original Pack,0,0,0,0,0,1,0,0,0
Pivot Puzzles,1,0,0,1,0,0,0,0,0
Pinball FX3 - Core Collection,0,0,0,0,0,1,0,0,0
Fantasy Grounds - Heroic Characters 17 (Token Pack),1,0,0,0,1,0,1,0,0
Pinball FX3 - Marvel Pinball Avengers Chronicles,0,0,0,0,0,1,0,0,0
Pinball FX3 - Marvel's Women of Power,0,0,0,0,0,1,0,0,0
Pinball FX3 - Star Wars™ Pinball,0,0,0,0,0,1,0,0,0
Pinball FX3 - Star Wars™ Pinball: Heroes Within,0,0,0,0,0,1,0,0,0
Pinball FX3 - Star Wars™ Pinball: The Force Awakens Pack,0,0,0,0,0,1,0,0,0
Pinball FX3,0,0,0,0,0,1,0,0,0
Pinball FX3 - Bethesda® Pinball,0,0,0,0,0,1,0,0,0
Pinball FX3 - Balls of Glory Pinball,0,0,0,0,0,1,0,0,0
Pinball FX3 - Aliens vs Pinball,0,0,0,0,0,1,0,0,0
Pinball FX3 - Iron &amp; Steel Pack,0,0,0,0,0,1,0,0,0
Pinball FX3 - Zen Classics,0,0,0,0,0,1,0,0,0
Pinball FX3 - Marvel Pinball: Heavy Hitters,0,0,0,0,0,1,0,0,0
Pinball FX3 - Marvel Pinball: Cinematic Pack,0,0,0,0,0,1,0,0,0
Pinball FX3 - Marvel Pinball: Marvel Legends Pack,0,0,0,0,0,1,0,0,0
Pinball FX3 - Medieval Pack,0,0,0,0,0,1,0,0,0
Pinball FX3 - Star Wars™ Pinball: Balance of the Force,0,0,0,0,0,1,0,0,0
Retro Dungeons,1,1,1,1,0,0,0,0,0
"BLUE REFLECTION - Sailor Swimsuits set A (Hinako, Sarasa, Mao)",0,0,0,0,0,0,1,0,0
BLUE REFLECTION - Season Pass,0,0,0,0,0,0,1,0,0
"BLUE REFLECTION - Sailor Swimsuits set B (Yuzu, Shihori, Kei)",0,0,0,0,0,0,1,0,0
Pinball FX3 - Sci-Fi Pack,0,0,0,0,0,1,0,0,0
"BLUE REFLECTION - Sailor Swimsuits set C (Lime, Fumio, Chihiro)",0,0,0,0,0,0,1,0,0
"BLUE REFLECTION - Sailor Swimsuits set D (Sanae, Ako, Yuri)",0,0,0,0,0,0,1,0,0
"BLUE REFLECTION - Sailor Swimsuits set E (Rin, Kaori, Rika)",0,0,0,0,0,0,1,0,0
BLUE REFLECTION - Arland Maid Costumes (Yuzuki),0,0,0,0,0,0,1,0,0
BLUE REFLECTION - Arland Maid Costumes (Lime),0,0,0,0,0,0,1,0,0
Magic Potion Destroyer,1,0,0,1,1,0,0,1,0
Hentai,1,1,1,1,0,0,0,0,0
Hex: Origins,1,0,0,1,0,0,0,0,0
MineFight,1,1,0,0,0,0,0,0,1
Once upon a time,1,0,1,1,0,0,0,0,0
Project X,1,1,1,0,0,0,0,0,0
Drift (Over) Drive,1,0,0,0,0,0,0,0,0
Viewpoints - Radioactive Edition,1,0,0,1,0,0,0,0,0
The jungle,0,1,1,0,0,1,0,0,0
Chromasia,1,0,0,0,1,1,1,0,0
Airstrike One,1,1,1,1,0,1,0,0,0
Planet Coaster - Spooky Pack,0,0,0,0,1,1,0,0,0
Fruit Sudoku🍉 3,1,0,0,1,0,0,0,0,0
Fruit Sudoku🍉 2,1,0,0,1,0,0,0,0,0
Fruit Sudoku🍉 4,1,0,0,1,0,0,0,0,0
Bloodlines of Prima,1,1,0,0,0,0,1,0,1
Photon Flux,1,1,0,0,0,0,0,0,0
Real ★1942★,1,0,0,1,0,0,0,0,0
Fantasy Grounds - Mythic Monsters #10: Sea Monsters (PFRPG),1,0,0,0,1,0,1,0,0
Crimson Sword Saga: Tactics,1,0,0,0,1,0,1,0,0
Fantasy Grounds - Mythic Monsters #8: Abyssal (PFRPG),1,0,0,0,1,0,1,0,0
Fantasy Grounds - A08: Search for the Tri-Stone (5E),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Islands of Plunder: Scourge of the Steaming Isle (5E),1,0,0,0,1,0,1,0,0
Sentient Noir: the Dark and Dank,0,1,0,0,0,0,0,0,0
Niche - a genetics survival game,1,0,0,0,1,1,0,1,0
Niche - a genetic survival game Soundtrack,1,0,0,0,1,1,0,0,0
"Warhammer 40,000: Space Wolf - Exceptional Card Pack",0,1,0,0,1,0,0,0,0
"Warhammer 40,000: Space Wolf",0,1,0,0,1,0,0,0,0
Pylon: Rogue,1,1,0,0,0,0,1,0,0
Holdfast: Nations At War,1,1,0,0,1,1,0,0,1
Ancient Frontier,1,0,0,0,1,0,1,0,0
Friday the 13th: The Game - Spring Break 1984 Clothing Pack,0,1,0,0,0,0,0,0,0
One Night You're Crazy,1,1,0,0,0,1,0,0,0
Brinko,1,0,1,1,0,0,0,0,0
The Stray,0,0,0,0,0,0,0,0,0
Project CARS 2 Season Pass,0,0,0,0,0,0,0,0,0
Zaccaria Pinball - Farfalla 2017 Table,0,0,0,1,0,1,0,0,0
Scarlett's Dungeon,1,1,1,0,0,0,1,0,0
HumanKind: The Awakening,0,0,0,0,1,0,0,0,0
Keyboard Killers,1,1,0,1,0,1,0,0,0
Age of Gladiators II,1,0,0,0,1,1,1,0,0
The Search Soundtrack,1,0,1,0,0,0,0,0,0
Tabletopia - Sub Terra + Expansions,0,0,0,1,0,1,1,0,0
DC Universe Online™ - Episode 29: Riddled With Crime,0,1,1,0,0,0,1,0,0
My Factory 我的工厂,1,0,0,0,1,1,0,0,0
SteamWorld Dig 2 OST Feat. El Huervo,1,1,1,0,0,0,0,0,0
Tactics 2: War,0,1,0,0,1,1,0,0,0
OMSI 2 Add-on K-Bergbahn,0,0,0,0,0,1,0,0,0
Mighty Party: Kingsguy Pack,0,1,1,0,1,0,1,0,0
Nation War:Chronicles,1,0,0,0,1,1,0,0,0
Shroom,1,1,0,1,0,0,0,0,0
TS Marketplace: SECR 60FT Birdcage BR Crimson Add-on,0,0,0,0,0,1,0,0,0
LOGistICAL: Norway,1,0,0,1,1,0,0,0,0
TS Marketplace: SECR 60FT Birdcage SR Green Add-On,0,0,0,0,0,1,0,0,0
TS Marketplace: SECR 60FT Birdcage SECR Crimson Lake Add-On,0,0,0,0,0,1,0,0,0
Charlie the Duck,1,1,1,1,0,0,0,0,0
Costumenaut,1,1,0,0,0,0,0,0,0
Onager!,1,1,0,1,0,1,0,0,0
DCS: Spitfire LF Mk IX,0,0,0,0,0,1,0,0,0
Number World Adventure,1,0,0,1,0,0,0,0,0
Caligo,1,0,1,0,0,0,0,1,0
Raiders of the Broken Planet - Eternal Soldier Campaign,0,1,1,0,1,0,0,0,1
My Little Worms,1,0,0,1,0,0,0,0,0
Raiders of the Broken Planet - Alien Myths Campaign,1,1,1,0,1,0,0,0,1
Smart Junior Academy - Autumn,1,0,0,1,0,0,0,0,0
SteamWorld Dig 2,1,1,1,0,0,0,0,0,0
Achievement Hunter: Dogger,1,1,1,1,0,0,0,0,0
Deep,0,0,0,0,0,0,0,0,0
SpaceShot,1,1,0,1,0,0,0,0,0
Idle Champions of the Forgotten Realms - Bruenor's Starter Pack,1,1,1,0,1,0,0,0,0
Idle Champions of the Forgotten Realms - Celeste's Starter Pack,1,1,1,0,1,0,0,0,0
Idle Champions of the Forgotten Realms - Nayeli's Starter Pack,1,1,1,0,1,0,0,0,0
Unbalance,1,0,0,1,0,0,0,0,0
Legion Tale,1,0,0,0,1,0,0,0,0
Fantasy Grounds - Mini-Dungeon #026: Sanctuary of Exsanguination (5E),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Mini-Dungeon #023: The Aura of Profit (5E),1,0,0,0,1,0,1,0,0
Autocraft,1,0,0,1,0,1,0,1,1
Miner Ultra Shooter,1,1,0,0,0,0,0,0,0
openCanvas 7,0,0,0,0,0,0,0,0,0
MEG 9: Lost Echoes,1,1,0,0,1,0,0,0,0
Tricolour Lovestory,1,0,1,1,0,0,0,0,0
Containment Corps,1,1,1,0,0,0,0,0,1
Fantasy Grounds - 5E Mini-Dungeon #022: Pleasure Den (5E),1,0,0,0,1,0,1,0,0
Dr. Cares - Pet Rescue 911,1,0,1,1,0,1,0,0,0
SnappleNoid,1,0,0,1,0,0,0,0,0
Crossout - The Tramp Pack,0,1,0,0,0,0,0,0,0
Crossout - The Inventor pack,0,1,0,0,0,0,0,0,0
Crossout - Snake Bite Pack,0,1,0,0,0,0,0,0,0
Monster partner,0,1,0,0,0,0,0,0,0
A Plot Story,0,0,0,1,0,0,0,0,0
SPIIIDERS,1,1,1,1,0,0,0,0,0
Trivia Vault: Mini Mixed Trivia 4,1,1,0,1,1,1,0,0,0
Train Simulator: BR Class 419 MLV BEMU Add-On,0,0,0,0,0,1,0,0,0
Blast Out,0,1,0,0,0,0,0,0,0
The Journey Down: Chapter Three,1,0,1,0,0,0,0,0,0
Stellaris: Synthetic Dawn Story Pack,0,0,0,0,1,1,0,0,0
Another Lost Phone: Laura's Story,1,0,0,1,0,0,0,1,0
Steel Division: Normandy 44 - Second Wave,0,1,0,0,1,1,0,0,0
Mystic Melee,1,1,1,0,0,0,0,0,0
JumpFist,1,1,0,1,0,0,0,0,0
Trivia Vault: Mini Mixed Trivia 3,1,1,0,1,1,1,0,0,0
Zombies Berserk,0,1,1,0,0,0,0,0,0
CHASER,0,1,1,1,0,0,0,0,0
Geometry World,1,0,0,1,0,0,0,0,0
Solenars Edge Rebirth: Nathuz Soundtrack,0,0,0,0,0,0,1,0,0
Story of the Survivor : Prisoner,1,1,1,0,0,1,1,0,0
Project Mercury,1,1,0,0,0,0,0,0,0
BLOKDODGE,1,0,0,1,0,0,0,0,0
The Thing: Space X,1,1,1,0,0,0,0,0,0
NosTale - Fairy Elemental Pack,0,1,1,0,0,0,1,0,0
Chess Ultra: Pantheon game pack,1,0,0,1,1,1,0,0,0
Megatronic Void,1,1,0,0,0,0,0,0,0
Robo-orders,1,0,0,1,1,1,0,0,0
Caves!,1,0,0,1,1,1,0,0,0
Magic and Challenge RPG,1,0,0,1,0,0,1,0,0
Dialogue: A Writer's Story,1,0,0,0,0,1,1,0,0
Guardians of Ember,0,1,0,0,0,0,1,0,0
Surviving in the forest,1,0,0,1,1,1,0,0,0
Guardians of Ember - Deluxe DLC,0,1,0,0,0,0,1,0,0
Guardians of Ember - Ultimate DLC,0,1,0,0,0,0,1,0,0
Morphite,1,1,1,0,0,0,0,0,0
Booty Diver,1,1,0,0,0,0,0,0,0
Supersonic Tank Cats,1,1,0,0,0,0,0,0,0
Goro,1,1,1,1,0,1,0,0,0
Interstellar Invaders,1,1,0,1,0,0,0,0,0
SpaceDweller,1,0,0,0,1,0,0,0,0
Super Hydorah,1,1,0,0,0,0,0,0,0
Pankapu - Episode 2,1,1,1,0,0,0,0,0,0
Outskirts,1,1,0,0,0,0,0,0,0
GUNS UP!,0,1,0,1,1,0,0,0,1
Terroir,1,0,0,0,1,1,0,0,0
Company of Heroes 2 - David Sheldrick Trust Charity Pattern Pack,0,0,0,0,1,0,0,0,0
Football Mogul 18,0,0,0,1,1,1,0,0,0
Rocksmith® 2014 Edition – Remastered – Thrice Song Pack,0,0,0,1,0,1,0,0,0
Rocksmith® 2014 Edition – Remastered – Thrice - “The Artist in the Ambulance”,0,0,0,1,0,1,0,0,0
Rocksmith® 2014 Edition – Remastered – Thrice - “Deadbolt”,0,0,0,1,0,1,0,0,0
Ogre - Deluxe Official Soundtrack,1,0,0,0,1,0,0,0,0
MachiaVillain,1,0,0,0,1,1,0,0,0
SWARMRIDER OMEGA,1,1,0,0,0,0,0,0,0
Rocksmith® 2014 Edition – Remastered – Thrice - “Stare at the Sun”,0,0,0,1,0,1,0,0,0
Amiss 13: the Curse,0,1,1,0,0,0,1,0,0
Chainsaw Warrior - The Official Soundtrack,1,0,1,0,1,0,1,0,0
Simulator hipstera 2k17,1,0,1,1,0,1,0,0,0
VIRUS OF SURVIVORS:LIFE SIMULATOR,0,1,1,0,0,1,0,0,0
Lone Warrior,0,1,1,0,0,0,0,0,0
Crankies Workshop: Whirlbot Assembly,1,1,0,1,1,1,0,0,0
City of Brass,1,1,0,0,0,0,0,0,0
Trivia Vault: Mini Mixed Trivia 2,1,1,0,1,1,1,0,0,0
Brain Machine,1,0,0,0,0,0,0,0,0
Food Mahjong,1,0,1,1,1,0,0,0,0
Jigsaw Puzzles,1,0,1,1,1,0,0,0,0
Magic Forest,1,0,1,1,0,0,0,0,0
BLACK DAY,1,1,0,0,0,0,0,0,0
NosTale,0,1,1,0,0,0,1,0,1
Voxelaxy,0,1,1,0,0,1,0,0,0
StockUp,1,0,0,1,1,1,0,0,0
Orb The Ball,1,1,1,1,0,0,0,0,0
Orbs,1,1,1,0,0,0,1,0,0
Solenars Edge Rebirth: SqueakyWafflez Soundtrack,0,0,0,0,0,0,1,0,0
Silicon Zeroes,1,0,0,0,0,1,0,1,0
Endless Legend™ - Digital Artbook,0,0,0,0,1,0,1,0,0
Silicon Zeroes - Original Soundtrack,1,0,0,0,0,1,0,0,0
Fell Cargo (eBook) / Art of Man O' War: Corsair,1,1,1,0,1,0,1,0,0
Mr. Dubstep,1,1,0,1,0,0,0,0,0
Res Judicata: Vale of Myth - Add Map Pictures,0,0,0,0,0,0,1,0,0
Level Up,0,0,0,0,0,0,0,0,0
Eddy紫 ~Eddy Violet~ Soundtrack 原声音乐专辑,1,1,1,0,0,0,1,0,0
Galaxy Girls - Dakimakuras,1,0,1,1,0,0,0,0,0
Best Time Kill,1,0,0,1,0,0,0,0,0
Huygens Principle,1,1,0,0,0,0,0,0,0
Jellyfish,1,1,1,1,0,1,1,0,0
Tower Miners,1,1,0,1,1,0,0,0,0
Chaos and the White Robot,1,1,0,1,0,0,0,0,0
Alchemage,1,1,1,0,0,0,0,0,0
Kamikaze Cube,1,0,1,0,0,0,0,0,0
Crap Attack,1,1,1,1,0,0,0,0,0
Rise of Man,1,0,0,0,1,1,0,0,0
Somewhere on Zibylon,1,1,0,0,0,0,0,1,0
Swords and Sandals Medieval,0,0,1,0,0,0,1,0,0
Microtransaction Simulator,0,0,0,0,0,1,0,0,0
OMEGA PATTERN - OST,1,0,1,0,0,1,0,0,0
Vienna Automobile Society,1,0,0,0,1,0,0,0,0
NBA 2K18,0,0,0,1,0,1,0,1,1
The Hero Project: Redemption Season - The YouPower Project,1,0,1,0,0,0,1,0,0
Divinity: Original Sin 2,1,0,1,0,1,0,1,1,1
Divinity: Original Sin 2 - Divine Ascension,0,0,1,0,1,0,1,0,0
Flight Sim World: Epic Approaches Mission Pack,0,0,0,0,0,1,0,0,0
The First Tree,1,0,1,0,0,1,0,1,0
Grand Academy for Future Villains,1,0,1,0,0,0,1,0,0
Ashes of the Singularity: Escalation - Juggernaut DLC,1,0,0,0,1,1,0,0,0
Fugl,1,0,1,1,0,1,1,0,0
OSES,1,1,0,0,1,0,0,0,0
BAJA: Edge of Control HD,0,0,0,0,0,0,0,0,0
Puzzle Pirates: Dark Seas,1,0,1,0,1,0,1,0,0
Train Sim World®: Great Western Express,0,0,0,0,0,1,0,0,0
Puzzle Pirates - Eminent Explorer Pack,1,0,1,0,0,0,1,0,0
Puzzle Pirates - Defiant Armada pack,1,0,1,0,0,0,1,0,0
Botlike - a robot's rampage,1,1,0,0,0,0,0,0,0
Botlike - a robot's rampage - Soundtrack,1,1,0,0,0,0,0,0,0
Botlike - a robot's rampage - S.I.R. 9000 skin,1,1,0,0,0,0,0,0,0
NeoBoom,1,0,0,1,1,0,0,0,0
Fantasy Grounds - Slaughter at Splinterfang Gorge (5E),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Feasting at Lanterngeist (5E),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Mythic Monsters #6 - Oozes Too (PFRPG),1,0,0,0,1,0,1,0,0
Fantasy Grounds - 20 Things #17: Goblin Lair,1,0,0,0,1,0,1,0,0
Fantasy Grounds - Feats of Legend: 20 Infernal Feats (PFRPG),1,0,0,0,1,0,1,0,0
Fantasy Grounds - Into the Wintery Gale (PFRPG),1,0,0,0,1,0,1,0,0
Space Fighter,0,1,0,0,0,0,0,0,1
Fantasy Strike,1,1,0,0,0,0,0,0,0
Fantasy Strike Original Soundtrack,1,1,0,0,0,0,0,0,0
Red Planet: Survive,0,1,1,0,0,0,0,0,0
Road Redemption: Name A Character,1,1,1,1,1,1,0,0,0
The Witch's Isle,1,0,1,0,0,0,0,0,0
Fantasy Grounds - Pathfinder RPG - Ultimate Magic (PFRPG),1,0,0,0,1,0,1,0,0
Bunka no Kenkyu - Revival of Queen Leyak -,1,0,1,0,0,0,0,0,0
Fantasya Final Definitiva REMAKE,1,0,0,0,0,0,1,0,0
Crystal City OST,1,0,1,1,0,0,0,0,0
AngerForce: Reloaded,0,0,0,0,0,0,0,0,0
TRYON,1,0,0,1,0,0,0,0,0
Puzzle Pirates - Shadow Fleet pack,1,0,1,0,0,0,1,0,0
NanoScape,1,1,0,1,0,0,0,0,0
HIVESWAP: Act 1,1,0,1,0,0,0,1,1,0
Plexarium,1,1,0,1,0,0,0,0,0
HIVESWAP: Act 1 Original Soundtrack,1,0,1,0,0,0,1,0,0
Hard Rock Zombie Truck,1,1,0,1,0,1,0,0,0
The Battle Of Mahjong,0,0,0,1,0,0,0,0,0
Wallpaper Transformer,0,0,0,0,0,0,0,0,0
"Cook, Serve, Delicious! 2!!",1,1,0,0,1,1,0,0,0
The Reckoning Day,1,0,1,0,0,0,0,0,0
Voxel Turf,1,1,0,0,1,1,0,0,1
Short Stories Collection of Class Tangerine,1,0,1,1,0,1,0,0,0
Crankies Workshop: Lerpbot Assembly,1,1,0,1,1,1,0,0,0
Ys VIII: Lacrimosa of DANA / イースVIII-Lacrimosa of DANA-,0,1,1,0,0,0,1,1,0
Tooth and Tail,1,1,0,1,1,0,0,1,1
Station Generator,0,0,0,0,0,0,0,0,0
B.C.E.,1,1,0,0,0,0,0,0,1
Dragon's Lunch,1,0,1,0,0,0,1,0,0
NASCAR Heat 2 - Hot Pass,0,0,0,0,0,0,0,0,0
NASCAR Heat 2,0,0,0,0,0,0,0,0,0
Street Fighter V - 2016 Summer Costume Bundle,0,1,0,0,0,0,0,0,0
Hand of the Gods - Founder's Pack,0,0,0,0,1,0,0,0,0
Achievement Hunter: Darkness 2,1,1,1,1,0,0,0,0,0
Hand of the Gods - Starter Pack,0,0,0,0,1,0,0,0,0
Resurgence,1,0,1,0,0,0,0,0,0
Better Off Tread,1,1,0,0,0,0,0,0,1
The market trader,0,0,0,0,1,0,0,0,0
Mass O' Kyzt,1,1,0,0,0,0,0,0,0
Captain Backwater,1,0,0,1,1,0,0,0,0
Air Tactical,1,1,0,1,0,0,0,0,0
The Legend of Heroes: Trails of Cold Steel - Sepith Pack,0,0,0,0,0,0,1,0,0
The Legend of Heroes: Trails of Cold Steel - Valuable Healing Items Pack,0,0,0,0,0,0,1,0,0
The Legend of Heroes: Trails of Cold Steel - Monstrous Ingredients Pack,0,0,0,0,0,0,1,0,0
The Legend of Heroes: Trails of Cold Steel - Zeram Powder Pack,0,0,0,0,0,0,1,0,0
The Legend of Heroes: Trails of Cold Steel - Handy Accessories Pack,0,0,0,0,0,0,1,0,0
The Legend of Heroes: Trails of Cold Steel - Zeram Capsule Pack,0,0,0,0,0,0,1,0,0
Station Generator - Early Access Builds,0,0,0,0,0,0,0,0,0
Mana Spark,1,1,0,0,0,0,1,0,0
Freshly fried shrimps seemed hot additionally named noth,1,0,0,0,0,0,1,0,0
Underdone,0,1,1,0,0,0,1,0,0
XAOC 罔市援護百寶箱,0,0,0,0,0,0,1,0,0
XAOC 卍芷雲遊百寶箱,0,0,0,0,0,0,1,0,0
Uplands Motel,1,1,1,0,0,0,0,0,0
Blast,1,1,0,1,0,0,0,0,0
The Nightmare from Beyond,1,1,1,0,0,0,0,1,0
Ear Buds: The Podcasting Documentary,0,0,0,0,0,0,0,0,0
MineFight Soundtrack Edition,1,1,0,0,0,0,0,0,0
Deadly Animal Duel,0,1,0,1,0,0,0,0,0
Rogue Islands,0,1,1,0,1,0,1,0,0
The Little Ball That Could,1,1,1,0,0,0,0,0,0
Fallalypse,1,1,1,0,1,0,1,0,0
DAMN!,1,1,0,1,0,0,0,0,0
Screaming Eagles,1,1,0,0,0,0,0,0,0
The Journey: Bob's Story,1,0,1,1,0,0,0,0,0
Xenocite Clad,1,1,1,0,0,0,0,0,0
Ragna Maya,1,1,1,1,1,0,1,0,0
A Hat in Time - Soundtrack,1,0,1,0,0,0,0,0,0
Vulture,1,1,0,0,0,0,0,0,0
GOLDRUSHERS,1,1,0,0,0,0,0,0,0
冒险之路(Adventure Road),1,0,0,0,1,0,0,0,0
VR Racket Ball,0,0,0,0,0,0,0,0,0
SuperWurfels,1,1,0,1,0,0,0,0,0
Lost with Dinosaurs,1,1,1,0,0,0,0,0,0
FPV Drone Simulator,0,0,0,0,0,1,0,0,0
Forbidden Love,0,0,1,0,0,0,0,0,0
THORNYWAY,1,1,0,0,0,0,0,0,0
Tower Offence!,1,1,0,0,0,0,0,0,0
Dragon Lords: 3D Strategy,0,0,0,0,1,0,0,0,0
Fishing Planet: Mighty Carp Pack,0,0,0,0,0,1,0,0,0
Chicago 1930 : The Prohibition,0,0,0,0,1,0,0,0,0
